2026-01-10 04:12:54 | INFO     | Logging initialized
2026-01-12 00:37:00 | INFO     | ✅ Components initialized
2026-01-12 00:37:01 | INFO     | ✅ QID Qt application initialized
2026-01-12 00:37:01 | INFO     | 🎨 Application running
2026-01-12 00:38:01 | INFO     | 🗑️  Cleared vector store
2026-01-12 00:38:01 | WARNING  | 🗑️  Cleared all metadata
2026-01-12 00:39:16 | INFO     | Starting indexing: data/images
2026-01-12 00:39:16 | INFO     | Scanning directory: data\images
2026-01-12 00:39:16 | INFO     | Found 820 image files
2026-01-12 00:39:18 | INFO     | Validation complete: 820 valid, 0 invalid
2026-01-12 00:39:18 | INFO     | 820 new images to process
2026-01-12 00:39:28 | INFO     | ✅ Encoded 32 images
2026-01-12 00:39:28 | INFO     | Added 32 vectors (total: 32)
2026-01-12 00:39:28 | INFO     | ✅ Encoded 32 images
2026-01-12 00:39:28 | INFO     | Added 32 vectors (total: 64)
2026-01-12 00:39:28 | INFO     | ✅ Encoded 32 images
2026-01-12 00:39:28 | INFO     | Added 32 vectors (total: 96)
2026-01-12 00:39:29 | INFO     | ✅ Encoded 32 images
2026-01-12 00:39:29 | INFO     | Added 32 vectors (total: 128)
2026-01-12 00:39:29 | INFO     | ✅ Encoded 32 images
2026-01-12 00:39:29 | INFO     | Added 32 vectors (total: 160)
2026-01-12 00:39:29 | INFO     | ✅ Encoded 32 images
2026-01-12 00:39:29 | INFO     | Added 32 vectors (total: 192)
2026-01-12 00:39:30 | INFO     | ✅ Encoded 32 images
2026-01-12 00:39:30 | INFO     | Added 32 vectors (total: 224)
2026-01-12 00:39:30 | INFO     | ✅ Encoded 32 images
2026-01-12 00:39:30 | INFO     | Added 32 vectors (total: 256)
2026-01-12 00:39:30 | INFO     | ✅ Encoded 32 images
2026-01-12 00:39:30 | INFO     | Added 32 vectors (total: 288)
2026-01-12 00:39:31 | INFO     | ✅ Encoded 32 images
2026-01-12 00:39:31 | INFO     | Added 32 vectors (total: 320)
2026-01-12 00:39:31 | INFO     | ✅ Encoded 32 images
2026-01-12 00:39:31 | INFO     | Added 32 vectors (total: 352)
2026-01-12 00:39:32 | INFO     | ✅ Encoded 32 images
2026-01-12 00:39:32 | INFO     | Added 32 vectors (total: 384)
2026-01-12 00:39:32 | INFO     | ✅ Encoded 32 images
2026-01-12 00:39:32 | INFO     | Added 32 vectors (total: 416)
2026-01-12 00:39:32 | INFO     | ✅ Encoded 32 images
2026-01-12 00:39:32 | INFO     | Added 32 vectors (total: 448)
2026-01-12 00:39:33 | INFO     | ✅ Encoded 32 images
2026-01-12 00:39:33 | INFO     | Added 32 vectors (total: 480)
2026-01-12 00:39:33 | INFO     | ✅ Encoded 32 images
2026-01-12 00:39:33 | INFO     | Added 32 vectors (total: 512)
2026-01-12 00:39:34 | INFO     | ✅ Encoded 32 images
2026-01-12 00:39:34 | INFO     | Added 32 vectors (total: 544)
2026-01-12 00:39:34 | INFO     | ✅ Encoded 32 images
2026-01-12 00:39:34 | INFO     | Added 32 vectors (total: 576)
2026-01-12 00:39:34 | INFO     | ✅ Encoded 32 images
2026-01-12 00:39:34 | INFO     | Added 32 vectors (total: 608)
2026-01-12 00:39:35 | INFO     | ✅ Encoded 32 images
2026-01-12 00:39:35 | INFO     | Added 32 vectors (total: 640)
2026-01-12 00:39:35 | INFO     | ✅ Encoded 32 images
2026-01-12 00:39:35 | INFO     | Added 32 vectors (total: 672)
2026-01-12 00:39:36 | INFO     | ✅ Encoded 32 images
2026-01-12 00:39:36 | INFO     | Added 32 vectors (total: 704)
2026-01-12 00:39:36 | INFO     | ✅ Encoded 32 images
2026-01-12 00:39:36 | INFO     | Added 32 vectors (total: 736)
2026-01-12 00:39:37 | INFO     | ✅ Encoded 32 images
2026-01-12 00:39:37 | INFO     | Added 32 vectors (total: 768)
2026-01-12 00:39:37 | INFO     | ✅ Encoded 32 images
2026-01-12 00:39:37 | INFO     | Added 32 vectors (total: 800)
2026-01-12 00:39:38 | INFO     | ✅ Encoded 20 images
2026-01-12 00:39:38 | INFO     | Added 20 vectors (total: 820)
2026-01-12 00:39:38 | INFO     | 💾 Saved vector store to data\embeddings\image_embeddings.index
2026-01-12 00:39:38 | INFO     | 💾 All data saved
2026-01-12 00:39:38 | INFO     | Indexing complete: {'found': 820, 'valid': 820, 'new': 820, 'processed': 820, 'failed': 0}
2026-01-12 00:40:03 | INFO     | Searching: 'charmander' (top_k=50, threshold=0.0)
2026-01-12 00:40:04 | INFO     | Adaptive filtering: 150 → 20 results (top: 33.30%, threshold: 19.98%)
2026-01-12 00:40:04 | INFO     | Found 20 results
2026-01-12 00:40:23 | INFO     | Searching: 'bulbasaur' (top_k=50, threshold=0.0)
2026-01-12 00:40:24 | INFO     | Adaptive filtering: 150 → 20 results (top: 31.67%, threshold: 19.00%)
2026-01-12 00:40:24 | INFO     | Found 20 results
2026-01-12 00:40:34 | INFO     | Searching: 'ash' (top_k=50, threshold=0.0)
2026-01-12 00:40:35 | INFO     | Adaptive filtering: 150 → 20 results (top: 27.49%, threshold: 16.49%)
2026-01-12 00:40:35 | INFO     | Found 20 results
2026-01-12 00:41:01 | INFO     | Searching: 'meowth' (top_k=50, threshold=0.0)
2026-01-12 00:41:01 | INFO     | Adaptive filtering: 150 → 20 results (top: 33.83%, threshold: 20.30%)
2026-01-12 00:41:01 | INFO     | Found 20 results
2026-01-12 00:43:01 | INFO     | Searching: 'a 22 year old young man, wearing a blue shirt standin in front of an old fort on a beach wearing blue sunglasses ,smiling' (top_k=50, threshold=0.0)
2026-01-12 00:43:02 | INFO     | Adaptive filtering: 150 → 3 results (top: 35.32%, threshold: 21.19%)
2026-01-12 00:43:02 | INFO     | Found 3 results
2026-01-12 02:44:34 | INFO     | Cleaning up...
2026-01-12 02:44:34 | INFO     | 💾 Saved vector store to data\embeddings\image_embeddings.index
2026-01-12 02:44:34 | INFO     | 👋 Cleanup complete
2026-01-12 02:48:42 | INFO     | 🚀 Starting QID Qt application
2026-01-12 02:48:42 | INFO     | Initializing AI components...
2026-01-12 02:48:42 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-12 02:48:59 | INFO     | ✅ Image encoder ready
2026-01-12 02:48:59 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-12 02:49:06 | INFO     | ✅ Text encoder ready
2026-01-12 02:49:06 | INFO     | ✅ Vector store initialized: Flat, dim=512
2026-01-12 02:49:06 | INFO     | ✅ Metadata store initialized: ./data/metadata/image_metadata.db
2026-01-12 02:49:06 | INFO     | 📂 Loaded vector store from data\embeddings\image_embeddings.index (820 vectors)
2026-01-12 02:49:06 | INFO     | 📂 Loaded 820 vectors
2026-01-12 02:49:06 | INFO     | Image processor initialized with formats: ['.jpg', '.jpeg', '.png', '.bmp', '.gif', '.webp', '.tiff']
2026-01-12 02:49:06 | INFO     | ✅ Batch indexer initialized
2026-01-12 02:49:06 | INFO     | ✅ Search engine initialized
2026-01-12 02:49:06 | INFO     | ✅ Components initialized
2026-01-12 02:49:08 | INFO     | ✅ QID Qt application initialized
2026-01-12 02:49:08 | INFO     | 🎨 Application running
2026-01-12 02:50:37 | INFO     | Cleaning up...
2026-01-12 02:50:37 | INFO     | 💾 Saved vector store to data\embeddings\image_embeddings.index
2026-01-12 02:50:37 | INFO     | 👋 Cleanup complete
2026-01-12 02:51:47 | INFO     | 🚀 Starting QID Qt application
2026-01-12 02:51:47 | INFO     | Initializing AI components...
2026-01-12 02:51:47 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-12 02:51:58 | INFO     | ✅ Image encoder ready
2026-01-12 02:51:58 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-12 02:52:04 | INFO     | ✅ Text encoder ready
2026-01-12 02:52:04 | INFO     | ✅ Vector store initialized: Flat, dim=512
2026-01-12 02:52:04 | INFO     | ✅ Metadata store initialized: ./data/metadata/image_metadata.db
2026-01-12 02:52:04 | INFO     | 📂 Loaded vector store from data\embeddings\image_embeddings.index (820 vectors)
2026-01-12 02:52:04 | INFO     | 📂 Loaded 820 vectors
2026-01-12 02:52:04 | INFO     | Image processor initialized with formats: ['.jpg', '.jpeg', '.png', '.bmp', '.gif', '.webp', '.tiff']
2026-01-12 02:52:04 | INFO     | ✅ Batch indexer initialized
2026-01-12 02:52:04 | INFO     | ✅ Search engine initialized
2026-01-12 02:52:04 | INFO     | ✅ Components initialized
2026-01-12 02:52:05 | INFO     | ✅ QID Qt application initialized
2026-01-12 02:52:05 | INFO     | 🎨 Application running
2026-01-12 02:53:50 | INFO     | Starting indexing: data/images
2026-01-12 02:53:50 | INFO     | Scanning directory: data\images
2026-01-12 02:53:50 | INFO     | Found 638 image files
2026-01-12 02:55:18 | INFO     | Validation complete: 638 valid, 0 invalid
2026-01-12 02:55:18 | INFO     | 638 new images to process
2026-01-12 02:55:35 | INFO     | ✅ Encoded 32 images
2026-01-12 02:55:35 | INFO     | Added 32 vectors (total: 852)
2026-01-12 02:55:44 | INFO     | ✅ Encoded 32 images
2026-01-12 02:55:44 | INFO     | Added 32 vectors (total: 884)
2026-01-12 02:55:52 | INFO     | ✅ Encoded 32 images
2026-01-12 02:55:52 | INFO     | Added 32 vectors (total: 916)
2026-01-12 02:56:00 | INFO     | ✅ Encoded 32 images
2026-01-12 02:56:00 | INFO     | Added 32 vectors (total: 948)
2026-01-12 02:56:06 | INFO     | ✅ Encoded 32 images
2026-01-12 02:56:06 | INFO     | Added 32 vectors (total: 980)
2026-01-12 02:56:14 | INFO     | ✅ Encoded 32 images
2026-01-12 02:56:14 | INFO     | Added 32 vectors (total: 1012)
2026-01-12 02:56:24 | INFO     | ✅ Encoded 32 images
2026-01-12 02:56:24 | INFO     | Added 32 vectors (total: 1044)
2026-01-12 02:56:34 | INFO     | ✅ Encoded 32 images
2026-01-12 02:56:34 | INFO     | Added 32 vectors (total: 1076)
2026-01-12 02:56:48 | INFO     | ✅ Encoded 32 images
2026-01-12 02:56:48 | INFO     | Added 32 vectors (total: 1108)
2026-01-12 02:57:05 | INFO     | ✅ Encoded 32 images
2026-01-12 02:57:05 | INFO     | Added 32 vectors (total: 1140)
2026-01-12 02:57:12 | INFO     | ✅ Encoded 32 images
2026-01-12 02:57:12 | INFO     | Added 32 vectors (total: 1172)
2026-01-12 02:57:20 | INFO     | ✅ Encoded 32 images
2026-01-12 02:57:20 | INFO     | Added 32 vectors (total: 1204)
2026-01-12 02:57:27 | INFO     | ✅ Encoded 32 images
2026-01-12 02:57:27 | INFO     | Added 32 vectors (total: 1236)
2026-01-12 02:57:34 | INFO     | ✅ Encoded 32 images
2026-01-12 02:57:34 | INFO     | Added 32 vectors (total: 1268)
2026-01-12 02:57:44 | INFO     | ✅ Encoded 32 images
2026-01-12 02:57:44 | INFO     | Added 32 vectors (total: 1300)
2026-01-12 02:57:54 | INFO     | ✅ Encoded 32 images
2026-01-12 02:57:54 | INFO     | Added 32 vectors (total: 1332)
2026-01-12 02:58:03 | INFO     | ✅ Encoded 32 images
2026-01-12 02:58:03 | INFO     | Added 32 vectors (total: 1364)
2026-01-12 02:58:12 | INFO     | ✅ Encoded 32 images
2026-01-12 02:58:12 | INFO     | Added 32 vectors (total: 1396)
2026-01-12 02:58:20 | INFO     | ✅ Encoded 32 images
2026-01-12 02:58:20 | INFO     | Added 32 vectors (total: 1428)
2026-01-12 02:58:26 | INFO     | ✅ Encoded 30 images
2026-01-12 02:58:26 | INFO     | Added 30 vectors (total: 1458)
2026-01-12 02:58:26 | INFO     | 💾 Saved vector store to data\embeddings\image_embeddings.index
2026-01-12 02:58:26 | INFO     | 💾 All data saved
2026-01-12 02:58:26 | INFO     | Indexing complete: {'found': 638, 'valid': 638, 'new': 638, 'processed': 638, 'failed': 0}
2026-01-12 02:58:44 | INFO     | Searching: 'Couple' (top_k=50, threshold=0.0)
2026-01-12 02:58:44 | INFO     | Adaptive filtering: 150 → 20 results (top: 28.53%, threshold: 17.12%)
2026-01-12 02:58:44 | INFO     | Found 20 results
2026-01-12 02:58:56 | INFO     | Searching: 'Couple' (top_k=50, threshold=0.0)
2026-01-12 02:58:56 | INFO     | Adaptive filtering: 150 → 20 results (top: 28.53%, threshold: 17.12%)
2026-01-12 02:58:56 | INFO     | Found 20 results
2026-01-12 02:59:19 | INFO     | Searching: 'a young 22-23year old couple' (top_k=50, threshold=0.0)
2026-01-12 02:59:19 | INFO     | Adaptive filtering: 150 → 20 results (top: 28.58%, threshold: 17.15%)
2026-01-12 02:59:19 | INFO     | Found 20 results
2026-01-12 03:00:24 | INFO     | Searching: 'a young 22-23year old couple, looking happy' (top_k=50, threshold=0.0)
2026-01-12 03:00:24 | INFO     | Adaptive filtering: 150 → 20 results (top: 28.99%, threshold: 17.39%)
2026-01-12 03:00:24 | INFO     | Found 20 results
2026-01-12 03:01:13 | INFO     | Cleaning up...
2026-01-12 03:01:13 | INFO     | 💾 Saved vector store to data\embeddings\image_embeddings.index
2026-01-12 03:01:13 | INFO     | 👋 Cleanup complete
2026-01-12 03:16:49 | INFO     | 🚀 Starting QID Qt application
2026-01-12 03:16:49 | INFO     | Initializing AI components...
2026-01-12 03:16:49 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-12 03:16:54 | INFO     | ✅ Image encoder ready
2026-01-12 03:16:54 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-12 03:16:58 | INFO     | ✅ Text encoder ready
2026-01-12 03:16:58 | INFO     | ✅ Vector store initialized: Flat, dim=512
2026-01-12 03:16:58 | INFO     | ✅ Metadata store initialized: ./data/metadata/image_metadata.db
2026-01-12 03:16:58 | INFO     | 📂 Loaded vector store from data\embeddings\image_embeddings.index (1458 vectors)
2026-01-12 03:16:58 | INFO     | 📂 Loaded 1458 vectors
2026-01-12 03:16:58 | INFO     | Image processor initialized with formats: ['.jpg', '.jpeg', '.png', '.bmp', '.gif', '.webp', '.tiff']
2026-01-12 03:16:58 | INFO     | ✅ Batch indexer initialized
2026-01-12 03:16:58 | INFO     | ✅ Search engine initialized
2026-01-12 03:16:58 | INFO     | ✅ Components initialized
2026-01-12 03:17:00 | INFO     | ✅ QID Qt application initialized
2026-01-12 03:17:00 | INFO     | 🎨 Application running
2026-01-12 03:18:11 | INFO     | Starting indexing: D:/DATA SCIENCE/Projects/QID/data/images
2026-01-12 03:18:11 | INFO     | Scanning directory: D:\DATA SCIENCE\Projects\QID\data\images
2026-01-12 03:18:11 | INFO     | Found 638 image files
2026-01-12 03:19:08 | INFO     | Validation complete: 638 valid, 0 invalid
2026-01-12 03:19:08 | INFO     | Skipped 638 already-processed images
2026-01-12 03:19:08 | INFO     | 0 new images to process
2026-01-12 03:19:35 | INFO     | Searching: 'cake' (top_k=50, threshold=0.0)
2026-01-12 03:19:38 | INFO     | Adaptive filtering: 150 → 20 results (top: 26.48%, threshold: 15.89%)
2026-01-12 03:19:38 | INFO     | Found 20 results
2026-01-12 03:34:05 | INFO     | Cleaning up...
2026-01-12 03:34:05 | INFO     | 💾 Saved vector store to data\embeddings\image_embeddings.index
2026-01-12 03:34:05 | INFO     | 👋 Cleanup complete
2026-01-12 03:36:52 | INFO     | 🚀 Starting QID Qt application
2026-01-12 03:36:52 | INFO     | Initializing AI components...
2026-01-12 03:36:52 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-12 03:36:57 | INFO     | ✅ Image encoder ready
2026-01-12 03:36:57 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-12 03:37:00 | INFO     | ✅ Text encoder ready
2026-01-12 03:37:00 | INFO     | ✅ Vector store initialized: Flat, dim=512
2026-01-12 03:37:00 | INFO     | ✅ Metadata store initialized: ./data/metadata/image_metadata.db
2026-01-12 03:37:00 | INFO     | 📂 Loaded vector store from data\embeddings\image_embeddings.index (1458 vectors)
2026-01-12 03:37:00 | INFO     | 📂 Loaded 1458 vectors
2026-01-12 03:37:00 | INFO     | Image processor initialized with formats: ['.jpg', '.jpeg', '.png', '.bmp', '.gif', '.webp', '.tiff']
2026-01-12 03:37:00 | INFO     | ✅ Batch indexer initialized
2026-01-12 03:37:00 | INFO     | ✅ Search engine initialized
2026-01-12 03:37:00 | INFO     | ✅ Components initialized
2026-01-12 03:37:01 | INFO     | ✅ QID Qt application initialized
2026-01-12 03:37:01 | INFO     | 🎨 Application running
2026-01-12 03:38:20 | INFO     | Starting indexing: D:/DATA SCIENCE/Projects/QID/data/images
2026-01-12 03:38:20 | INFO     | Scanning directory: D:\DATA SCIENCE\Projects\QID\data\images
2026-01-12 03:38:20 | INFO     | Found 638 image files
2026-01-12 03:39:12 | INFO     | Validation complete: 638 valid, 0 invalid
2026-01-12 03:39:12 | INFO     | Skipped 638 already-processed images
2026-01-12 03:39:12 | INFO     | 0 new images to process
2026-01-12 03:39:24 | INFO     | Searching: 'car' (top_k=50, threshold=0.0)
2026-01-12 03:39:26 | INFO     | Adaptive filtering: 150 → 20 results (top: 26.43%, threshold: 15.86%)
2026-01-12 03:39:26 | INFO     | Found 20 results
2026-01-12 03:40:25 | INFO     | Searching: 'girl' (top_k=50, threshold=0.0)
2026-01-12 03:40:25 | INFO     | Adaptive filtering: 150 → 20 results (top: 24.93%, threshold: 14.96%)
2026-01-12 03:40:25 | INFO     | Found 20 results
2026-01-12 03:40:36 | INFO     | Cleaning up...
2026-01-12 03:40:36 | INFO     | 💾 Saved vector store to data\embeddings\image_embeddings.index
2026-01-12 03:40:36 | INFO     | 👋 Cleanup complete
